condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0xb383d5a7e19194b2367508b56871a8f0ffdb2c357b1ac668dd56823dbe3ec489,ft_proquest,2025-09-22 00:00:00,-0.3253,-1,63
0xb383d5a7e19194b2367508b56871a8f0ffdb2c357b1ac668dd56823dbe3ec489,ft_proquest,2025-09-29 00:00:00,-0.3306,-1,25
0xd369d9027a35dcfccbd114e9b0416ebe83a0319def44023f3082d6e773932bf3,ft_proquest,2025-09-22 00:00:00,-0.3253,-1,63
0xd369d9027a35dcfccbd114e9b0416ebe83a0319def44023f3082d6e773932bf3,ft_proquest,2025-09-29 00:00:00,-0.3306,-1,25
0xbf42db365ec5919511d99a5a38574ea6397e0ea38550104ce440b97e796576a1,ft_proquest,2025-09-22 00:00:00,-0.2262,-1,70
0xbf42db365ec5919511d99a5a38574ea6397e0ea38550104ce440b97e796576a1,ft_proquest,2025-09-29 00:00:00,-0.1881,-1,74
0xbf42db365ec5919511d99a5a38574ea6397e0ea38550104ce440b97e796576a1,ft_proquest,2025-10-06 00:00:00,-0.1688,-1,69
0xbf42db365ec5919511d99a5a38574ea6397e0ea38550104ce440b97e796576a1,ft_proquest,2025-10-13 00:00:00,-0.2166,-1,87
0xbf42db365ec5919511d99a5a38574ea6397e0ea38550104ce440b97e796576a1,ft_proquest,2025-10-20 00:00:00,-0.2813,-1,105
0xbf42db365ec5919511d99a5a38574ea6397e0ea38550104ce440b97e796576a1,ft_proquest,2025-10-27 00:00:00,-0.3597,-1,61
0x17898a96b75e23f9bc7a14cf5bfb3b699984c1b729471bbfecfbc9f2fdecfdfc,ft_proquest,2025-09-22 00:00:00,-0.2262,-1,70
0x17898a96b75e23f9bc7a14cf5bfb3b699984c1b729471bbfecfbc9f2fdecfdfc,ft_proquest,2025-09-29 00:00:00,-0.1881,-1,74
0x17898a96b75e23f9bc7a14cf5bfb3b699984c1b729471bbfecfbc9f2fdecfdfc,ft_proquest,2025-10-06 00:00:00,-0.1688,-1,69
0x17898a96b75e23f9bc7a14cf5bfb3b699984c1b729471bbfecfbc9f2fdecfdfc,ft_proquest,2025-10-13 00:00:00,-0.2166,-1,87
0x17898a96b75e23f9bc7a14cf5bfb3b699984c1b729471bbfecfbc9f2fdecfdfc,ft_proquest,2025-10-20 00:00:00,-0.2813,-1,105
0x17898a96b75e23f9bc7a14cf5bfb3b699984c1b729471bbfecfbc9f2fdecfdfc,ft_proquest,2025-10-27 00:00:00,-0.3597,-1,61
0x667c5b79bb2d8ffc24024e2d3e80a9e72117b2ed4b4f571f1bb1ce9252a7eee1,ft_proquest,2025-09-22 00:00:00,-0.2225,-1,66
0x667c5b79bb2d8ffc24024e2d3e80a9e72117b2ed4b4f571f1bb1ce9252a7eee1,ft_proquest,2025-09-29 00:00:00,-0.2052,-1,71
0x667c5b79bb2d8ffc24024e2d3e80a9e72117b2ed4b4f571f1bb1ce9252a7eee1,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,63
0x667c5b79bb2d8ffc24024e2d3e80a9e72117b2ed4b4f571f1bb1ce9252a7eee1,ft_proquest,2025-10-13 00:00:00,-0.235,-1,82
0x667c5b79bb2d8ffc24024e2d3e80a9e72117b2ed4b4f571f1bb1ce9252a7eee1,ft_proquest,2025-10-20 00:00:00,-0.266,-1,99
0x667c5b79bb2d8ffc24024e2d3e80a9e72117b2ed4b4f571f1bb1ce9252a7eee1,ft_proquest,2025-10-27 00:00:00,-0.3152,-1,51
0x1178dd13afabc158b1c0a5d658c9ddca84cdeb0c2becc99030b389478b20dc8f,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0x2cb25d48dc2067fc952edc26c4bd728901023da0aae0b5db731c5c4d8e3d8820,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0x27bd97594c1d2ee3d34c0baaeb037f662fb46d60fef46201a6bc84ecf8ccc8ea,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0x3ccc89b77f1df5b74c4131dd2cdc645e79e4aa0aded9b31d251c8c235835455e,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0xa6b21354427c2392658c656198158ef3ff1ccb014884710be4a1910482889779,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0x45d6f8c9585f63f77d1abb05b7e62364b04768f6ae48e5ccaaba57d1ee5a128b,ft_proquest,2025-09-22 00:00:00,-0.3318,-1,20
0x1b7b3e48e759e1ad8cc5e4b94270f228829819520c89def99470646daaddcc71,ft_proquest,2025-09-22 00:00:00,-0.3107,-1,20
0xe485139ddb042bc48081664b2293916c1e079c58c2dfc29cebc8caa9668f596e,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0x3f2a6a8c92debe82571260c9e4a37c5b1766db805fc6540652dc7c253aa60f5e,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0xbbda6b0457f5ec8301c3d317a84aecf3978e11564a9fa0b53c7705c3e7cda137,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0x7bff0ef2910a0f1f6533cfbc01b2833cfcb84c7242367a6440d49c41ae4b9c4d,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0x78fc17189ff6ddc12cb3ccb60f4e168244b75d28ceaf6aaae20be08a33cca7f1,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0xe7079ed77d763a2396c0ba9669edeab54b01fcff5e98767bcd8ae4fd29d34215,ft_proquest,2025-09-22 00:00:00,-0.3067,-1,19
0xb30a5bdc945e05c41e2adb9743daacdb6d6b1af5e8ff85658c8e8fb37096de72,ft_proquest,2025-09-22 00:00:00,-0.2766,-1,19
0xa35d063c50391c613764f07ac1c7c0b3337ac342de9f535579139046e5f7fe0f,ft_proquest,2025-09-22 00:00:00,-0.2348,-1,76
0x067ff9dcfedff642c4f3462dd97800d2023f2763de824b794f2f846128243756,ft_proquest,2025-09-22 00:00:00,-0.3114,-1,16
0x0ef1fd72b9d658ca6e85c371217c0e1945fe11a0940b5539fd47baef0b0d7482,ft_proquest,2025-09-22 00:00:00,-0.2833,-1,31
0x209e06b2653493b728ebf34c7492781ee761cf2a5eca4d7d63045d23cc92dec3,ft_proquest,2025-09-22 00:00:00,-0.2139,-1,25
0xd9b995f6bb32a2d93c7d01fdd04b7068f52c27317c75b51eff787b498d5f0052,ft_proquest,2025-09-22 00:00:00,-0.4551,-1,11
0xd9b995f6bb32a2d93c7d01fdd04b7068f52c27317c75b51eff787b498d5f0052,ft_proquest,2025-09-29 00:00:00,-0.4102,-1,9
0xd9b995f6bb32a2d93c7d01fdd04b7068f52c27317c75b51eff787b498d5f0052,ft_proquest,2025-10-06 00:00:00,-0.1768,-1,11
0xd9b995f6bb32a2d93c7d01fdd04b7068f52c27317c75b51eff787b498d5f0052,ft_proquest,2025-10-13 00:00:00,-0.1487,-1,11
0xd9b995f6bb32a2d93c7d01fdd04b7068f52c27317c75b51eff787b498d5f0052,ft_proquest,2025-10-20 00:00:00,-0.4057,-1,5
0x4552e5dfe36bfe8ee768772de8706a9706c9ad2bb75b2e433ba7a8449f928ca3,ft_proquest,2025-09-22 00:00:00,-0.3165,-1,46
0x4552e5dfe36bfe8ee768772de8706a9706c9ad2bb75b2e433ba7a8449f928ca3,ft_proquest,2025-09-29 00:00:00,-0.3704,-1,76
0x4552e5dfe36bfe8ee768772de8706a9706c9ad2bb75b2e433ba7a8449f928ca3,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0x4552e5dfe36bfe8ee768772de8706a9706c9ad2bb75b2e433ba7a8449f928ca3,ft_proquest,2025-10-13 00:00:00,-0.1523,-1,37
0x7824c5216a4bc5c02e83ced917cffa56c7bf50bf0cc7f7c14be3363650f3141f,ft_proquest,2025-09-22 00:00:00,-0.3165,-1,46
0x7824c5216a4bc5c02e83ced917cffa56c7bf50bf0cc7f7c14be3363650f3141f,ft_proquest,2025-09-29 00:00:00,-0.3704,-1,76
0x7824c5216a4bc5c02e83ced917cffa56c7bf50bf0cc7f7c14be3363650f3141f,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0x7824c5216a4bc5c02e83ced917cffa56c7bf50bf0cc7f7c14be3363650f3141f,ft_proquest,2025-10-13 00:00:00,-0.1523,-1,37
0xd7d120edbbb3555024349527f1ff15ff54766c231d77931aa4b8c120e6f2a77f,ft_proquest,2025-09-29 00:00:00,-0.3134,-1,3
0xd7d120edbbb3555024349527f1ff15ff54766c231d77931aa4b8c120e6f2a77f,ft_proquest,2025-10-06 00:00:00,-0.1002,-1,5
0xd7d120edbbb3555024349527f1ff15ff54766c231d77931aa4b8c120e6f2a77f,ft_proquest,2025-10-13 00:00:00,-0.1432,-1,11
0xd7d120edbbb3555024349527f1ff15ff54766c231d77931aa4b8c120e6f2a77f,ft_proquest,2025-10-20 00:00:00,-0.3388,-1,21
0xd7d120edbbb3555024349527f1ff15ff54766c231d77931aa4b8c120e6f2a77f,ft_proquest,2025-10-27 00:00:00,-0.2531,-1,8
0xe7d8614eeebc7b263c122637f15c9af2b3d268617be7b5a6c9618b32b5efcf1f,ft_proquest,2025-09-22 00:00:00,-0.1905,-1,51
0xe7d8614eeebc7b263c122637f15c9af2b3d268617be7b5a6c9618b32b5efcf1f,ft_proquest,2025-09-29 00:00:00,-0.1881,-1,74
0xe7d8614eeebc7b263c122637f15c9af2b3d268617be7b5a6c9618b32b5efcf1f,ft_proquest,2025-10-06 00:00:00,-0.1688,-1,69
0xe7d8614eeebc7b263c122637f15c9af2b3d268617be7b5a6c9618b32b5efcf1f,ft_proquest,2025-10-13 00:00:00,-0.2166,-1,87
0xe7d8614eeebc7b263c122637f15c9af2b3d268617be7b5a6c9618b32b5efcf1f,ft_proquest,2025-10-20 00:00:00,-0.2813,-1,105
0xe7d8614eeebc7b263c122637f15c9af2b3d268617be7b5a6c9618b32b5efcf1f,ft_proquest,2025-10-27 00:00:00,-0.3597,-1,61
0xb134ab9e8fa3ea810c5eed129294fcb1f72e3b14034c4b586f33ee507c64e614,ft_proquest,2025-09-22 00:00:00,-0.4855,-1,8
0xb134ab9e8fa3ea810c5eed129294fcb1f72e3b14034c4b586f33ee507c64e614,ft_proquest,2025-09-29 00:00:00,-0.4791,-1,8
0xb134ab9e8fa3ea810c5eed129294fcb1f72e3b14034c4b586f33ee507c64e614,ft_proquest,2025-10-06 00:00:00,-0.1768,-1,11
0xb134ab9e8fa3ea810c5eed129294fcb1f72e3b14034c4b586f33ee507c64e614,ft_proquest,2025-10-13 00:00:00,-0.1487,-1,11
0xb134ab9e8fa3ea810c5eed129294fcb1f72e3b14034c4b586f33ee507c64e614,ft_proquest,2025-10-20 00:00:00,-0.4696,-1,6
0x54e82f55aeb63c94e2f7fed53857364299e2117ff00db86b1020c3c92c73896c,ft_proquest,2025-09-22 00:00:00,-0.4855,-1,8
0x54e82f55aeb63c94e2f7fed53857364299e2117ff00db86b1020c3c92c73896c,ft_proquest,2025-09-29 00:00:00,-0.4791,-1,8
0x54e82f55aeb63c94e2f7fed53857364299e2117ff00db86b1020c3c92c73896c,ft_proquest,2025-10-06 00:00:00,-0.1768,-1,11
0x54e82f55aeb63c94e2f7fed53857364299e2117ff00db86b1020c3c92c73896c,ft_proquest,2025-10-13 00:00:00,-0.1487,-1,11
0x54e82f55aeb63c94e2f7fed53857364299e2117ff00db86b1020c3c92c73896c,ft_proquest,2025-10-20 00:00:00,-0.4057,-1,5
0x8a0732f8b5878eada90cc878836e478a7f6317a7bc940c0b0d8bd48ae346ec56,ft_proquest,2025-09-22 00:00:00,-0.4855,-1,8
0x8a0732f8b5878eada90cc878836e478a7f6317a7bc940c0b0d8bd48ae346ec56,ft_proquest,2025-09-29 00:00:00,-0.4254,-1,9
0x8a0732f8b5878eada90cc878836e478a7f6317a7bc940c0b0d8bd48ae346ec56,ft_proquest,2025-10-06 00:00:00,-0.1657,-1,12
0x8a0732f8b5878eada90cc878836e478a7f6317a7bc940c0b0d8bd48ae346ec56,ft_proquest,2025-10-13 00:00:00,-0.1487,-1,11
0x8a0732f8b5878eada90cc878836e478a7f6317a7bc940c0b0d8bd48ae346ec56,ft_proquest,2025-10-20 00:00:00,-0.4057,-1,5
0x1610be93b72c661b50d88945b8b91ce2c914daae2ee22585e01077b42434a20e,ft_proquest,2025-09-22 00:00:00,-0.3292,-1,9
0x8f33fcf0fb92f0893ebfb4e068485edc6d18adf128d15646b0c85762c4501dcb,ft_proquest,2025-09-22 00:00:00,-0.3292,-1,9
0xf4855ad694ee6dade3852d8b71af8a1dc0b9a91803443d235b3d6c4ab04f244c,ft_proquest,2025-09-22 00:00:00,-0.3292,-1,9
0xe488de5962ff55b04852aa5f508f85cf8d038740b57fc0a5a49ec51c2dd6efa4,ft_proquest,2025-09-22 00:00:00,-0.3292,-1,9
0x68d60b21ba7981d2b5eb155bb80fc8663f3a25f3ebb3535e69a32c3ec54743d2,ft_proquest,2025-09-22 00:00:00,-0.3292,-1,9
0x4c3dac73173ad5c9305231e442cee3872c67310d230ba37abb074b6edabd96a8,ft_proquest,2025-09-22 00:00:00,-0.3292,-1,9
0xbace36f88d920c2816fd59547e6ae0364861ec2bd126c02b06ce1b527032a416,ft_proquest,2025-09-22 00:00:00,-0.3292,-1,9
0x10371bb0677074e5245defa4eb6dc6d81bcb5c00071410aabdfefcd5f86d15ec,ft_proquest,2025-09-22 00:00:00,-0.3325,-1,37
0x10371bb0677074e5245defa4eb6dc6d81bcb5c00071410aabdfefcd5f86d15ec,ft_proquest,2025-09-29 00:00:00,-0.3195,-1,35
0xb59637609625d6d4724f62d31e11747dfe287c4b5de5397917f7b2ab9d770b84,ft_proquest,2025-09-22 00:00:00,-0.3325,-1,37
0xb59637609625d6d4724f62d31e11747dfe287c4b5de5397917f7b2ab9d770b84,ft_proquest,2025-09-29 00:00:00,-0.3306,-1,25
0xf81b8a50ffbe8ef62d3fca367dea73a5adf8162d8122e64624f7866d79f072f0,ft_proquest,2025-09-22 00:00:00,-0.3325,-1,37
0xf81b8a50ffbe8ef62d3fca367dea73a5adf8162d8122e64624f7866d79f072f0,ft_proquest,2025-09-29 00:00:00,-0.3195,-1,35
0x2af6b1af09ef8a0438439f539b2b249afa8de620cdefb0fd47628413736aaf47,ft_proquest,2025-09-22 00:00:00,-0.3325,-1,37
0x2af6b1af09ef8a0438439f539b2b249afa8de620cdefb0fd47628413736aaf47,ft_proquest,2025-09-29 00:00:00,-0.3195,-1,35
0x7d25b2198fe7aceea166573822167f5287b2d95cd086e7439c380923bd6124b3,ft_proquest,2025-09-22 00:00:00,-0.3325,-1,37
0x7d25b2198fe7aceea166573822167f5287b2d95cd086e7439c380923bd6124b3,ft_proquest,2025-09-29 00:00:00,-0.3195,-1,35
0xeb005a466ab396190a47e815c0855820d554716e0873cff67a30a690f4174ba1,ft_proquest,2025-09-22 00:00:00,-0.3325,-1,37
0xeb005a466ab396190a47e815c0855820d554716e0873cff67a30a690f4174ba1,ft_proquest,2025-09-29 00:00:00,-0.3195,-1,35
0x4919a6cbcdfce152cb2f74cf1766f08b5e1ab3467fd9300a2dda31ae8191594d,ft_proquest,2025-09-22 00:00:00,-0.3325,-1,37
0x4919a6cbcdfce152cb2f74cf1766f08b5e1ab3467fd9300a2dda31ae8191594d,ft_proquest,2025-09-29 00:00:00,-0.3195,-1,35
0x77dde74c0d349df6d6ee98c4a682e163c34ba46aec6a4e4eb7267ce905286fd7,ft_proquest,2025-09-22 00:00:00,-0.3325,-1,37
0x77dde74c0d349df6d6ee98c4a682e163c34ba46aec6a4e4eb7267ce905286fd7,ft_proquest,2025-09-29 00:00:00,-0.3195,-1,35
0x48f5429bc6d51ddae2a755ec9f535d2f5fcdf315096f6aaa7d15124e8f2d77e8,ft_proquest,2025-09-22 00:00:00,-0.3325,-1,37
0x48f5429bc6d51ddae2a755ec9f535d2f5fcdf315096f6aaa7d15124e8f2d77e8,ft_proquest,2025-09-29 00:00:00,-0.3195,-1,35
0xd5da290345fa863aba7c8491d78ee19fb1d454a733336800a4458e3532c7f6c1,ft_proquest,2025-09-22 00:00:00,-0.3325,-1,37
0xd5da290345fa863aba7c8491d78ee19fb1d454a733336800a4458e3532c7f6c1,ft_proquest,2025-09-29 00:00:00,-0.3195,-1,35
0x97a18acb6fcdcf40312bb465df8c7100fb7c185e46d2c1676008e2673cff70bf,ft_proquest,2025-09-22 00:00:00,0.0336,0,12
0x97a18acb6fcdcf40312bb465df8c7100fb7c185e46d2c1676008e2673cff70bf,ft_proquest,2025-09-29 00:00:00,-0.1881,-1,74
0x97a18acb6fcdcf40312bb465df8c7100fb7c185e46d2c1676008e2673cff70bf,ft_proquest,2025-10-06 00:00:00,-0.1688,-1,69
0x97a18acb6fcdcf40312bb465df8c7100fb7c185e46d2c1676008e2673cff70bf,ft_proquest,2025-10-13 00:00:00,-0.2166,-1,87
0x97a18acb6fcdcf40312bb465df8c7100fb7c185e46d2c1676008e2673cff70bf,ft_proquest,2025-10-20 00:00:00,-0.2813,-1,105
0x97a18acb6fcdcf40312bb465df8c7100fb7c185e46d2c1676008e2673cff70bf,ft_proquest,2025-10-27 00:00:00,-0.3597,-1,61
0x85277edf67bc376f5f27bac5e31bdea9977e156f4c96805a4f1667468638b5fe,ft_proquest,2025-09-22 00:00:00,0.0336,0,12
0x85277edf67bc376f5f27bac5e31bdea9977e156f4c96805a4f1667468638b5fe,ft_proquest,2025-09-29 00:00:00,-0.1842,-1,76
0x85277edf67bc376f5f27bac5e31bdea9977e156f4c96805a4f1667468638b5fe,ft_proquest,2025-10-06 00:00:00,-0.1664,-1,70
0x85277edf67bc376f5f27bac5e31bdea9977e156f4c96805a4f1667468638b5fe,ft_proquest,2025-10-13 00:00:00,-0.2167,-1,90
0x85277edf67bc376f5f27bac5e31bdea9977e156f4c96805a4f1667468638b5fe,ft_proquest,2025-10-20 00:00:00,-0.2854,-1,108
0x85277edf67bc376f5f27bac5e31bdea9977e156f4c96805a4f1667468638b5fe,ft_proquest,2025-10-27 00:00:00,-0.361,-1,62
0x34131317dda5b087058c6df6c459f644398ce31ca4336d21b9f85bce66148d1a,ft_proquest,2025-09-22 00:00:00,-0.4017,-1,20
0x34131317dda5b087058c6df6c459f644398ce31ca4336d21b9f85bce66148d1a,ft_proquest,2025-09-29 00:00:00,-0.3704,-1,76
0x34131317dda5b087058c6df6c459f644398ce31ca4336d21b9f85bce66148d1a,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0x34131317dda5b087058c6df6c459f644398ce31ca4336d21b9f85bce66148d1a,ft_proquest,2025-10-13 00:00:00,-0.2145,-1,65
0x34131317dda5b087058c6df6c459f644398ce31ca4336d21b9f85bce66148d1a,ft_proquest,2025-10-20 00:00:00,-0.3901,-1,49
0x34131317dda5b087058c6df6c459f644398ce31ca4336d21b9f85bce66148d1a,ft_proquest,2025-10-27 00:00:00,-0.4052,-1,29
0x9f507a2eada0844edc363d643b56fafaa5c6a142c5fef6b9f5fe26988273ca4d,ft_proquest,2025-09-22 00:00:00,-0.4146,-1,9
0x9f507a2eada0844edc363d643b56fafaa5c6a142c5fef6b9f5fe26988273ca4d,ft_proquest,2025-09-29 00:00:00,-0.4173,-1,4
0x9f507a2eada0844edc363d643b56fafaa5c6a142c5fef6b9f5fe26988273ca4d,ft_proquest,2025-10-06 00:00:00,-0.1905,-1,8
0x9f507a2eada0844edc363d643b56fafaa5c6a142c5fef6b9f5fe26988273ca4d,ft_proquest,2025-10-13 00:00:00,-0.2418,-1,16
0x9f507a2eada0844edc363d643b56fafaa5c6a142c5fef6b9f5fe26988273ca4d,ft_proquest,2025-10-20 00:00:00,-0.3558,-1,19
0x9f507a2eada0844edc363d643b56fafaa5c6a142c5fef6b9f5fe26988273ca4d,ft_proquest,2025-10-27 00:00:00,-0.2531,-1,8
0x01f3508c655639bccf124b206209ae4d992f65d463df3d7c4dca5567a13bf185,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0x01f3508c655639bccf124b206209ae4d992f65d463df3d7c4dca5567a13bf185,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0x06be7de0454adffd0cb583e1a75a973114f07d0585c4dd6765927ee5ddfedef1,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0x06be7de0454adffd0cb583e1a75a973114f07d0585c4dd6765927ee5ddfedef1,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0xd6f1157d11136071b20710d14b61c9097e927e424653a41b730e4c2c5ba565e5,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0xd6f1157d11136071b20710d14b61c9097e927e424653a41b730e4c2c5ba565e5,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0xcdabce2100b4ad7311964bdc0cdbf9866773833d6d186e9c48f06da6cec1c315,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0xcdabce2100b4ad7311964bdc0cdbf9866773833d6d186e9c48f06da6cec1c315,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0x59b1bcdbbddb9e6fe148ac123a75f5ffd6b5d832449254a30dc9d4505ed974b9,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0x59b1bcdbbddb9e6fe148ac123a75f5ffd6b5d832449254a30dc9d4505ed974b9,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0x18199f2a8e6c28bcf8511ab088e35541061862f93b83551504c5fc7e6a6bf18b,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0x18199f2a8e6c28bcf8511ab088e35541061862f93b83551504c5fc7e6a6bf18b,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0xc87cd6a54e38754ddf76da79996a24e7a53e71a845b0ea55b2f51d1b91feae90,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0xc87cd6a54e38754ddf76da79996a24e7a53e71a845b0ea55b2f51d1b91feae90,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0xb5713d33ee8f1c6086d61e8c63e96f07bffacfccb0975141bda0d0f7c866c99c,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0xb5713d33ee8f1c6086d61e8c63e96f07bffacfccb0975141bda0d0f7c866c99c,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0x90eedbc247fad520064474413cb9f0f4d71691702ada8f40d0a5b9a87972a363,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0x90eedbc247fad520064474413cb9f0f4d71691702ada8f40d0a5b9a87972a363,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0x16416a235aab277044e7e4337ccd4fcf51a2c50eb7394491da5038dc96474161,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0x16416a235aab277044e7e4337ccd4fcf51a2c50eb7394491da5038dc96474161,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0x697b48347474202261d283101d50dcf2d8babf17612bec5cc545754fc975cfdc,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0x697b48347474202261d283101d50dcf2d8babf17612bec5cc545754fc975cfdc,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0x95a1b5078de4519788953038f682c0db8cd700af157b1316d0e85f2a1ae0fbf9,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0x95a1b5078de4519788953038f682c0db8cd700af157b1316d0e85f2a1ae0fbf9,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0xa319444187c9e6cb432e63dd955140d7328218d4fec9238e2a5e76e713047f3d,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0xa319444187c9e6cb432e63dd955140d7328218d4fec9238e2a5e76e713047f3d,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0x9e12bbd4b521c30ad48af803fe780cdb20686eb247ab05ae41bb17c269e3d808,ft_proquest,2025-09-29 00:00:00,-0.3757,-1,76
0x9e12bbd4b521c30ad48af803fe780cdb20686eb247ab05ae41bb17c269e3d808,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0x24392325f435e81d2d5f79a9e5ddd94dbbd59d7f2b43ba4c2fea1786065d055b,ft_proquest,2025-09-29 00:00:00,-0.1881,-1,74
0x24392325f435e81d2d5f79a9e5ddd94dbbd59d7f2b43ba4c2fea1786065d055b,ft_proquest,2025-10-06 00:00:00,-0.1688,-1,69
0x24392325f435e81d2d5f79a9e5ddd94dbbd59d7f2b43ba4c2fea1786065d055b,ft_proquest,2025-10-13 00:00:00,-0.2166,-1,87
0x24392325f435e81d2d5f79a9e5ddd94dbbd59d7f2b43ba4c2fea1786065d055b,ft_proquest,2025-10-20 00:00:00,-0.2813,-1,105
0x24392325f435e81d2d5f79a9e5ddd94dbbd59d7f2b43ba4c2fea1786065d055b,ft_proquest,2025-10-27 00:00:00,-0.3597,-1,61
0x89f4e3a08d3c39a9af5d6177c18d90b537228599375ff81ac5171da7921cb204,ft_proquest,2025-09-29 00:00:00,-0.1881,-1,74
0x89f4e3a08d3c39a9af5d6177c18d90b537228599375ff81ac5171da7921cb204,ft_proquest,2025-10-06 00:00:00,-0.1688,-1,69
0x89f4e3a08d3c39a9af5d6177c18d90b537228599375ff81ac5171da7921cb204,ft_proquest,2025-10-13 00:00:00,-0.2166,-1,87
0x89f4e3a08d3c39a9af5d6177c18d90b537228599375ff81ac5171da7921cb204,ft_proquest,2025-10-20 00:00:00,-0.2813,-1,105
0x89f4e3a08d3c39a9af5d6177c18d90b537228599375ff81ac5171da7921cb204,ft_proquest,2025-10-27 00:00:00,-0.3597,-1,61
0xb4d87fbeebddd81ed54bf7c582af2c63d88e2bcc3ebb7dbf661a31b9e6828af5,ft_proquest,2025-10-06 00:00:00,-0.015,0,2
0xb4d87fbeebddd81ed54bf7c582af2c63d88e2bcc3ebb7dbf661a31b9e6828af5,ft_proquest,2025-10-20 00:00:00,-0.275,-1,8
0xb4d87fbeebddd81ed54bf7c582af2c63d88e2bcc3ebb7dbf661a31b9e6828af5,ft_proquest,2025-10-27 00:00:00,-0.6051,-1,2
0x996df5bfa70f2f7deaae459c83fb7ef432777289028b366d7c944718dcafe626,ft_proquest,2025-09-29 00:00:00,-0.42,-1,52
0x996df5bfa70f2f7deaae459c83fb7ef432777289028b366d7c944718dcafe626,ft_proquest,2025-10-06 00:00:00,-0.2005,-1,62
0x996df5bfa70f2f7deaae459c83fb7ef432777289028b366d7c944718dcafe626,ft_proquest,2025-10-13 00:00:00,-0.2394,-1,54
0x996df5bfa70f2f7deaae459c83fb7ef432777289028b366d7c944718dcafe626,ft_proquest,2025-10-20 00:00:00,-0.4967,-1,29
0x996df5bfa70f2f7deaae459c83fb7ef432777289028b366d7c944718dcafe626,ft_proquest,2025-10-27 00:00:00,-0.5538,-1,14
0x21c3ebd6f0d85a9a78c851ef4485d967d91e890093f5474eb675324c7595a124,ft_proquest,2025-09-29 00:00:00,-0.3704,-1,76
0x21c3ebd6f0d85a9a78c851ef4485d967d91e890093f5474eb675324c7595a124,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0x21c3ebd6f0d85a9a78c851ef4485d967d91e890093f5474eb675324c7595a124,ft_proquest,2025-10-13 00:00:00,-0.1846,-1,55
0x60918e364dd0c217c3c1608993c2dfea7f1cbe66791670add299e4e104192993,ft_proquest,2025-09-29 00:00:00,-0.3704,-1,76
0x60918e364dd0c217c3c1608993c2dfea7f1cbe66791670add299e4e104192993,ft_proquest,2025-10-06 00:00:00,-0.1855,-1,65
0x0ed1d3981a2067c9a53364b00d4342e703026926615de49aec9bead2cb2f8393,ft_proquest,2025-09-29 00:00:00,-0.3704,-1,76
0x0ed1d3981a2067c9a53364b00d4342e703026926615de49aec9bead2cb2f8393,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0x0ed1d3981a2067c9a53364b00d4342e703026926615de49aec9bead2cb2f8393,ft_proquest,2025-10-13 00:00:00,-0.2145,-1,65
