condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0xd927ecf4e9411796dedee1c6905d4ed41cf887ffc4274bca9582f8effa21062b,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-08-11 00:00:00,-0.2363,-1,66
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x65df2f83edc51f37ae79e6cf9853890bd8d559c83f8b8afbcf6629feb501f7f7,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-08-11 00:00:00,-0.2363,-1,66
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x3b7d12489222900f4393674dd99b82f26ca157703a94db3f308881f036556e59,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-08-11 00:00:00,-0.2363,-1,66
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0xe3f220142aa2de8a96602fa69a31f580a7e555f9cfe389cec9b2b2cdcd2acf58,ft_proquest,2025-08-11 00:00:00,-0.2363,-1,66
0xe3f220142aa2de8a96602fa69a31f580a7e555f9cfe389cec9b2b2cdcd2acf58,ft_proquest,2025-08-18 00:00:00,-0.196,-1,52
0x66f6fce2feba401670a1464c759caf2b01fe48d3f9028fb6f07e1b3f83acd4e3,ft_proquest,2025-08-11 00:00:00,-0.2363,-1,66
0x66f6fce2feba401670a1464c759caf2b01fe48d3f9028fb6f07e1b3f83acd4e3,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x66f6fce2feba401670a1464c759caf2b01fe48d3f9028fb6f07e1b3f83acd4e3,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x607451de0abdf3670a3ad1f629fd61fd1638647b187b11ad75cac0cad2d071fb,ft_proquest,2025-08-11 00:00:00,-0.2815,-1,11
0xda1bc74df232be6700e95570b6e11f0a0fdd43e9c949f765a166630af620d6a0,ft_proquest,2025-08-11 00:00:00,-0.2815,-1,11
0x2d0a3e5b9614214e2f6bdc6d3b57eca08c31c215b6b61d8b4bb7ed5718c8a9c6,ft_proquest,2025-08-11 00:00:00,-0.215,-1,29
0x2d0a3e5b9614214e2f6bdc6d3b57eca08c31c215b6b61d8b4bb7ed5718c8a9c6,ft_proquest,2025-08-18 00:00:00,-0.259,-1,92
0x2d0a3e5b9614214e2f6bdc6d3b57eca08c31c215b6b61d8b4bb7ed5718c8a9c6,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-08-11 00:00:00,-0.203,-1,12
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-08-18 00:00:00,-0.2397,-1,75
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-08-25 00:00:00,-0.2511,-1,37
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-09-01 00:00:00,-0.1162,-1,42
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-09-08 00:00:00,-0.3176,-1,38
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-09-15 00:00:00,-0.3023,-1,34
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-09-22 00:00:00,-0.2262,-1,25
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-09-29 00:00:00,-0.1947,-1,19
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-10-06 00:00:00,-0.2085,-1,15
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-10-13 00:00:00,-0.1744,-1,29
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-10-20 00:00:00,-0.2508,-1,57
0x797a35eb9faaa2c744b86b9636f8e02fcf57cd4e3bd5bdcc0d97e3f12c7612a7,ft_proquest,2025-10-27 00:00:00,-0.4308,-1,29
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-08-11 00:00:00,-0.203,-1,12
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-08-18 00:00:00,-0.2397,-1,75
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-08-25 00:00:00,-0.2511,-1,37
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-09-01 00:00:00,-0.1162,-1,42
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-09-08 00:00:00,-0.3176,-1,38
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-09-15 00:00:00,-0.3023,-1,34
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-09-22 00:00:00,-0.2262,-1,25
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-09-29 00:00:00,-0.1947,-1,19
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-10-06 00:00:00,-0.2085,-1,15
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-10-13 00:00:00,-0.1744,-1,29
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-10-20 00:00:00,-0.2508,-1,57
0xf8ad779f49fc9051a44de57a22b2ffe8608b0a2a7de46f728cbd6bce81a5bc54,ft_proquest,2025-10-27 00:00:00,-0.4308,-1,29
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-08-11 00:00:00,-0.203,-1,12
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-08-18 00:00:00,-0.2397,-1,75
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-08-25 00:00:00,-0.2511,-1,37
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-09-01 00:00:00,-0.1162,-1,42
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-09-08 00:00:00,-0.3176,-1,38
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-09-15 00:00:00,-0.3023,-1,34
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-09-22 00:00:00,-0.2262,-1,25
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-09-29 00:00:00,-0.1947,-1,19
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-10-06 00:00:00,-0.2085,-1,15
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-10-13 00:00:00,-0.1744,-1,29
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-10-20 00:00:00,-0.2508,-1,57
0x40a0d836da9f5e6b4abfa237330e23895ad89ecd10abb0d48e5347b91d2dba3e,ft_proquest,2025-10-27 00:00:00,-0.4308,-1,29
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-08-11 00:00:00,-0.203,-1,12
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-08-18 00:00:00,-0.2397,-1,75
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-08-25 00:00:00,-0.2511,-1,37
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-09-01 00:00:00,-0.1162,-1,42
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-09-08 00:00:00,-0.3176,-1,38
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-09-15 00:00:00,-0.3023,-1,34
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-09-22 00:00:00,-0.2262,-1,25
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-09-29 00:00:00,-0.1947,-1,19
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-10-06 00:00:00,-0.2085,-1,15
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-10-13 00:00:00,-0.1744,-1,29
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-10-20 00:00:00,-0.2508,-1,57
0x480bddaf1d050a3adb9a9f1e0e42f770f133906ee428850a127944c31f2c7022,ft_proquest,2025-10-27 00:00:00,-0.4308,-1,29
0x0f23a4b26a63fce4134b24aa102196ec4685d8af2274f61cf0d32b35279e4b30,ft_proquest,2025-08-11 00:00:00,-0.1473,-1,4
0x0f23a4b26a63fce4134b24aa102196ec4685d8af2274f61cf0d32b35279e4b30,ft_proquest,2025-08-18 00:00:00,-0.2921,-1,18
0x36f441719d308a94c6fc55048d60809328e1890f5ac81ed9bd689dd96ce4b9f8,ft_proquest,2025-08-11 00:00:00,-0.2024,-1,3
0x36f441719d308a94c6fc55048d60809328e1890f5ac81ed9bd689dd96ce4b9f8,ft_proquest,2025-08-18 00:00:00,-0.2973,-1,17
0x321cc920559961bf0ff152fb6c514aa389c6c1ff163b3f9fddc739d91c2d0bbb,ft_proquest,2025-08-11 00:00:00,-0.2024,-1,3
0x321cc920559961bf0ff152fb6c514aa389c6c1ff163b3f9fddc739d91c2d0bbb,ft_proquest,2025-08-18 00:00:00,-0.2938,-1,16
0x05a504fd23b9f673aa2a96d51f12520d9acbe842a706d103483f1504c06d38fa,ft_proquest,2025-08-18 00:00:00,-0.2397,-1,82
0x14a5086aa913c7146d1b532b67482eb0b652f13de41ad939259bd2084f1afe5c,ft_proquest,2025-08-18 00:00:00,-0.2289,-1,60
0x14a5086aa913c7146d1b532b67482eb0b652f13de41ad939259bd2084f1afe5c,ft_proquest,2025-08-25 00:00:00,-0.2769,-1,44
0x14a5086aa913c7146d1b532b67482eb0b652f13de41ad939259bd2084f1afe5c,ft_proquest,2025-09-01 00:00:00,-0.1355,-1,45
0x14a5086aa913c7146d1b532b67482eb0b652f13de41ad939259bd2084f1afe5c,ft_proquest,2025-09-08 00:00:00,-0.304,-1,41
0x14a5086aa913c7146d1b532b67482eb0b652f13de41ad939259bd2084f1afe5c,ft_proquest,2025-09-15 00:00:00,-0.3012,-1,36
0x14a5086aa913c7146d1b532b67482eb0b652f13de41ad939259bd2084f1afe5c,ft_proquest,2025-09-22 00:00:00,-0.2766,-1,32
0x14a5086aa913c7146d1b532b67482eb0b652f13de41ad939259bd2084f1afe5c,ft_proquest,2025-09-29 00:00:00,-0.3142,-1,9
0x540309f7187d85c66422653604e31124747f3b228558c07f9b05badae7741914,ft_proquest,2025-08-18 00:00:00,-0.261,-1,36
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-08-18 00:00:00,-0.2783,-1,60
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x63c6bddf7681c31a5a6be4a54bc7c682f7d171be45eae0178ff09d60fee21ef2,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x2f5b480ce062048d55188f09a78654b5be67356c3ab2cbd86e3b61fe95418cf7,ft_proquest,2025-08-18 00:00:00,-0.261,-1,36
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-08-18 00:00:00,-0.2538,-1,48
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-08-25 00:00:00,-0.257,-1,46
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-09-01 00:00:00,-0.1271,-1,48
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-09-08 00:00:00,-0.2904,-1,44
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-09-15 00:00:00,-0.3012,-1,36
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-09-22 00:00:00,-0.275,-1,33
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-09-29 00:00:00,-0.1353,-1,30
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-10-06 00:00:00,-0.1786,-1,19
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-10-13 00:00:00,-0.1873,-1,35
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-10-20 00:00:00,-0.2529,-1,61
0x715eb6357edc59dc38d9f7da929e63be58fa4d3b7bd1415d7950a60bd4317827,ft_proquest,2025-10-27 00:00:00,-0.3974,-1,31
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-08-18 00:00:00,-0.2783,-1,60
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-08-18 00:00:00,-0.2783,-1,60
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-09-22 00:00:00,-0.2071,-1,79
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-08-18 00:00:00,-0.2644,-1,50
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-08-25 00:00:00,-0.2769,-1,44
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-09-01 00:00:00,-0.1214,-1,50
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-09-08 00:00:00,-0.2941,-1,43
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-09-15 00:00:00,-0.2906,-1,37
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-09-22 00:00:00,-0.2416,-1,40
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-09-29 00:00:00,-0.1966,-1,31
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-10-06 00:00:00,-0.1873,-1,23
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-10-13 00:00:00,-0.1676,-1,36
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-10-20 00:00:00,-0.2516,-1,63
0x23e488a00557f5518b4f923621c4f13b77fed917ae0a7cb9590a37917bc6ec76,ft_proquest,2025-10-27 00:00:00,-0.3657,-1,32
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-08-18 00:00:00,-0.2538,-1,48
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-08-25 00:00:00,-0.2769,-1,44
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-09-01 00:00:00,-0.1194,-1,51
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-09-08 00:00:00,-0.2729,-1,44
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-09-15 00:00:00,-0.3012,-1,36
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-09-22 00:00:00,-0.2742,-1,34
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-09-29 00:00:00,-0.205,-1,30
