condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-08-18 00:00:00,-0.1868,-1,42
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-08-25 00:00:00,-0.1736,-1,46
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-09-01 00:00:00,-0.0931,-1,55
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-09-08 00:00:00,-0.2118,-1,52
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-09-15 00:00:00,-0.2015,-1,39
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-09-22 00:00:00,-0.1377,-1,41
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-09-29 00:00:00,-0.1591,-1,31
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-10-06 00:00:00,-0.1472,-1,36
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-10-13 00:00:00,-0.109,-1,31
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-10-20 00:00:00,-0.2386,-1,40
0xf852ac4eeabed4f456a2805e5198bc944951f9a15ff6c9733f0cf5454fa33999,ft_proquest,2025-10-27 00:00:00,-0.1601,-1,30
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-07-21 00:00:00,-0.2007,-1,17
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-07-28 00:00:00,-0.2516,-1,107
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-08-04 00:00:00,-0.2812,-1,115
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-08-11 00:00:00,-0.2641,-1,165
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-08-18 00:00:00,-0.1611,-1,139
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-08-25 00:00:00,-0.2616,-1,118
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-09-01 00:00:00,-0.11,-1,134
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-09-08 00:00:00,-0.259,-1,137
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-09-15 00:00:00,-0.2611,-1,126
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-09-22 00:00:00,-0.2225,-1,124
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-09-29 00:00:00,-0.194,-1,103
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-10-06 00:00:00,-0.1926,-1,107
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-10-13 00:00:00,-0.2017,-1,119
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-10-20 00:00:00,-0.2793,-1,142
0xb577481ebe9339dae28b07fab30a0d2cf8cae6e26dbe524871d7ea5cff4f5a19,ft_proquest,2025-10-27 00:00:00,-0.2978,-1,83
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-07-21 00:00:00,-0.2152,-1,8
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-07-28 00:00:00,-0.1357,-1,38
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-08-04 00:00:00,-0.1807,-1,41
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-08-11 00:00:00,-0.1934,-1,36
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-08-18 00:00:00,-0.1328,-1,37
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-08-25 00:00:00,-0.1852,-1,44
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-09-01 00:00:00,-0.0886,-1,48
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-09-08 00:00:00,-0.2165,-1,51
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-09-15 00:00:00,-0.1935,-1,37
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-09-22 00:00:00,-0.1393,-1,41
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-09-29 00:00:00,-0.1394,-1,30
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-10-06 00:00:00,-0.1472,-1,36
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-10-13 00:00:00,-0.1564,-1,36
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-10-20 00:00:00,-0.2267,-1,40
0x282401d13e5bd089e789f23e36acd2f460b64ac04d64623180d80e1d59a2efa6,ft_proquest,2025-10-27 00:00:00,-0.1716,-1,31
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-07-21 00:00:00,-0.2357,-1,7
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-07-28 00:00:00,-0.145,-1,35
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-08-04 00:00:00,-0.1992,-1,39
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-08-11 00:00:00,-0.2048,-1,37
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-08-18 00:00:00,-0.1164,-1,33
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-08-25 00:00:00,-0.1829,-1,42
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-09-01 00:00:00,-0.0901,-1,47
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-09-08 00:00:00,-0.2348,-1,46
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-09-15 00:00:00,-0.1832,-1,37
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-09-22 00:00:00,-0.2021,-1,43
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-09-29 00:00:00,-0.1208,-1,32
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-10-06 00:00:00,-0.1472,-1,36
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-10-13 00:00:00,-0.1242,-1,30
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-10-20 00:00:00,-0.2226,-1,39
0xdf0ee8c9f6e12c8438128c757199b3c2ac21954e6c00c0f19bac9bc030d40aa2,ft_proquest,2025-10-27 00:00:00,-0.1627,-1,30
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-07-21 00:00:00,-0.2152,-1,8
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-07-28 00:00:00,-0.1495,-1,37
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-08-04 00:00:00,-0.1933,-1,40
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-08-11 00:00:00,-0.1984,-1,35
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-08-18 00:00:00,-0.1164,-1,33
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-08-25 00:00:00,-0.1829,-1,42
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-09-01 00:00:00,-0.0901,-1,47
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-09-08 00:00:00,-0.2348,-1,46
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-09-15 00:00:00,-0.2131,-1,39
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-09-22 00:00:00,-0.2071,-1,42
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-09-29 00:00:00,-0.1532,-1,38
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-10-06 00:00:00,-0.1472,-1,36
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-10-13 00:00:00,-0.1242,-1,30
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-10-20 00:00:00,-0.2257,-1,37
0xd0278c6f7fa4dd0e0bd070e467407bc378d36e682d4e12f2cf903339966da066,ft_proquest,2025-10-27 00:00:00,-0.149,-1,29
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-07-21 00:00:00,-0.245,-1,8
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-07-28 00:00:00,-0.1316,-1,39
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-08-04 00:00:00,-0.186,-1,44
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-08-11 00:00:00,-0.1922,-1,38
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-08-18 00:00:00,-0.1707,-1,43
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-08-25 00:00:00,-0.175,-1,49
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-09-01 00:00:00,-0.0872,-1,49
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-09-08 00:00:00,-0.2178,-1,50
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-09-15 00:00:00,-0.2067,-1,35
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-09-22 00:00:00,-0.1324,-1,44
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-09-29 00:00:00,-0.094,-1,34
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-10-06 00:00:00,-0.1558,-1,41
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-10-13 00:00:00,-0.0982,-1,33
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-10-20 00:00:00,-0.2239,-1,40
0xf7cbc94517b4b8a334aa4962dc8927157c00468b157043ba3d85effe60679a9e,ft_proquest,2025-10-27 00:00:00,-0.1425,-1,30
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-07-21 00:00:00,-0.1891,-1,10
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-07-28 00:00:00,-0.1554,-1,69
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-08-04 00:00:00,-0.1711,-1,55
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-08-11 00:00:00,-0.2445,-1,48
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-08-18 00:00:00,-0.1735,-1,51
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-08-25 00:00:00,-0.2114,-1,57
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-09-01 00:00:00,-0.1142,-1,64
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-09-08 00:00:00,-0.2495,-1,72
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-09-15 00:00:00,-0.2371,-1,57
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-09-22 00:00:00,-0.1845,-1,49
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-09-29 00:00:00,-0.1128,-1,52
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-10-06 00:00:00,-0.2229,-1,57
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-10-13 00:00:00,-0.2332,-1,44
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-10-20 00:00:00,-0.2033,-1,70
0x64ba1578a1351ede65fd74d8ad1ab7503da8b67f1bcf6f1a8068d86b1f40425b,ft_proquest,2025-10-27 00:00:00,-0.0549,-1,81
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-07-21 00:00:00,-0.3895,-1,23
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-07-28 00:00:00,-0.3454,-1,112
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-08-04 00:00:00,-0.324,-1,92
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-08-11 00:00:00,-0.3183,-1,83
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-08-18 00:00:00,-0.3551,-1,75
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-08-25 00:00:00,-0.3697,-1,104
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-09-01 00:00:00,-0.2219,-1,81
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-09-08 00:00:00,-0.3521,-1,92
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-09-15 00:00:00,-0.2972,-1,105
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-09-22 00:00:00,-0.2736,-1,110
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-09-29 00:00:00,-0.3394,-1,106
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-10-06 00:00:00,-0.1617,-1,128
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-10-13 00:00:00,-0.1697,-1,100
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-10-20 00:00:00,-0.3373,-1,85
0x80b383b22f2177f5b3a1f8ecdd451789b77c0e0bae223055e3c489095a98f5ca,ft_proquest,2025-10-27 00:00:00,-0.3018,-1,52
0xb8128f10037736606a5386439987b30139d1f8d031ca3c9f901d4c8862e67367,ft_proquest,2025-07-21 00:00:00,-0.4174,-1,9
0xb8128f10037736606a5386439987b30139d1f8d031ca3c9f901d4c8862e67367,ft_proquest,2025-07-28 00:00:00,-0.5548,-1,53
0xb8128f10037736606a5386439987b30139d1f8d031ca3c9f901d4c8862e67367,ft_proquest,2025-08-04 00:00:00,-0.4443,-1,25
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-07-21 00:00:00,-0.3563,-1,8
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-07-28 00:00:00,-0.3175,-1,61
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-08-04 00:00:00,-0.2037,-1,53
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-08-11 00:00:00,-0.1191,-1,53
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-08-18 00:00:00,0.0355,0,51
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-08-25 00:00:00,-0.0866,-1,36
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-09-01 00:00:00,-0.1143,-1,80
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-09-08 00:00:00,-0.1278,-1,54
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-09-15 00:00:00,-0.1554,-1,52
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-09-22 00:00:00,-0.1359,-1,61
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-09-29 00:00:00,-0.1131,-1,35
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-10-06 00:00:00,-0.1097,-1,41
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-10-13 00:00:00,-0.2907,-1,58
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-10-20 00:00:00,-0.2335,-1,61
0xf59780b2d983f7323e570a953b9e42bbe38f7cce41a38b76354680a83acf7e57,ft_proquest,2025-10-27 00:00:00,-0.0196,0,75
0xa49995e1eeee7465809940f222f6b417011e4219fdd61751832957f212ad6870,ft_proquest,2025-07-21 00:00:00,-0.2364,-1,14
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-07-28 00:00:00,-0.4382,-1,67
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-08-04 00:00:00,-0.3633,-1,55
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-08-11 00:00:00,-0.3853,-1,52
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-08-18 00:00:00,-0.3584,-1,54
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-08-25 00:00:00,-0.3479,-1,77
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-09-01 00:00:00,-0.2702,-1,69
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-09-08 00:00:00,-0.4065,-1,65
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-09-15 00:00:00,-0.3205,-1,76
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-09-22 00:00:00,-0.2512,-1,70
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-09-29 00:00:00,-0.2968,-1,88
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-10-06 00:00:00,-0.1604,-1,100
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-10-13 00:00:00,-0.1812,-1,87
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-10-20 00:00:00,-0.3373,-1,75
0xd01204c643956b06dcb7ec56f07ea473bdc9e61a7c29bd1318df0e249b1050ea,ft_proquest,2025-10-27 00:00:00,-0.3071,-1,45
0xd00f74b3887e4987ce15557a65b802d1de6d6ecc6c31e5f5c8b300cd5e5676c6,ft_proquest,2025-07-28 00:00:00,-0.3984,-1,77
0xd00f74b3887e4987ce15557a65b802d1de6d6ecc6c31e5f5c8b300cd5e5676c6,ft_proquest,2025-08-04 00:00:00,-0.3424,-1,75
0xd00f74b3887e4987ce15557a65b802d1de6d6ecc6c31e5f5c8b300cd5e5676c6,ft_proquest,2025-08-11 00:00:00,-0.3771,-1,61
0xd00f74b3887e4987ce15557a65b802d1de6d6ecc6c31e5f5c8b300cd5e5676c6,ft_proquest,2025-08-18 00:00:00,-0.4251,-1,58
0xd00f74b3887e4987ce15557a65b802d1de6d6ecc6c31e5f5c8b300cd5e5676c6,ft_proquest,2025-08-25 00:00:00,-0.3978,-1,85
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-07-28 00:00:00,-0.3416,-1,62
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-08-04 00:00:00,-0.3389,-1,79
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-08-11 00:00:00,-0.2764,-1,129
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-08-18 00:00:00,-0.1802,-1,112
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-08-25 00:00:00,-0.2703,-1,82
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-09-01 00:00:00,-0.1303,-1,102
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-09-08 00:00:00,-0.282,-1,101
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-09-15 00:00:00,-0.3028,-1,90
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-09-22 00:00:00,-0.2466,-1,89
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-09-29 00:00:00,-0.211,-1,73
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-10-06 00:00:00,-0.2061,-1,69
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-10-13 00:00:00,-0.2153,-1,85
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-10-20 00:00:00,-0.2911,-1,103
0x2ce6510e18a646e35d77c22570cf628a2bed9dbc2e6ab0d87f1df1dc4e6181c7,ft_proquest,2025-10-27 00:00:00,-0.3577,-1,58
0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,ft_proquest,2025-07-28 00:00:00,-0.3963,-1,64
0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,ft_proquest,2025-08-04 00:00:00,-0.3404,-1,74
0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,ft_proquest,2025-08-11 00:00:00,-0.3771,-1,61
0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,ft_proquest,2025-08-18 00:00:00,-0.4251,-1,58
0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,ft_proquest,2025-08-25 00:00:00,-0.3978,-1,85
0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,ft_proquest,2025-09-01 00:00:00,-0.3231,-1,52
0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,ft_proquest,2025-09-08 00:00:00,-0.4181,-1,63
0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,ft_proquest,2025-09-15 00:00:00,-0.3725,-1,13
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,ft_proquest,2025-07-28 00:00:00,-0.3963,-1,64
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,ft_proquest,2025-08-04 00:00:00,-0.3404,-1,74
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,ft_proquest,2025-08-11 00:00:00,-0.3771,-1,61
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,ft_proquest,2025-08-18 00:00:00,-0.4251,-1,58
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,ft_proquest,2025-08-25 00:00:00,-0.3978,-1,85
